,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
1601,22,1000,2500,L1-LS,2.2209896819999813,0.021137109999926906
1602,22,1000,2500,L2-LogReg,3.2585506800000985,0.022797444999923755
1603,22,1000,2500,L1-LogReg,2.367624982000052,0.022521624000091833
1604,22,1000,3000,L2-LS,1.2048727090000284,0.025434537999899476
1605,22,1000,3000,L1-LS,2.643973153999923,0.024950693999926443
1606,22,1000,3000,L2-LogReg,3.939886191000369,0.026886181000008946
1607,22,1000,3000,L1-LogReg,2.875923165999666,0.025569818999883864
1608,22,5000,500,L2-LS,0.22307208399979572,0.005689602999609633
1609,22,5000,500,L1-LS,0.3349259430001439,0.005379692000133218
1610,22,5000,500,L2-LogReg,0.7464031150002484,0.0064595509998071066
1611,22,5000,500,L1-LogReg,0.5549424000000727,0.0062531339999623015
1612,22,5000,1000,L2-LS,0.4381071989996599,0.010551581000072474
1613,22,5000,1000,L1-LS,0.7466266000001269,0.010383312000158185
1614,22,5000,1000,L2-LogReg,1.4942397189997791,0.011335482000049524
1615,22,5000,1000,L1-LogReg,1.1042179000000942,0.01098102200012363
1616,22,5000,1500,L2-LS,0.6732115120003073,0.019784494999839808
1617,22,5000,1500,L1-LS,1.5352604609997798,0.016042153999933362
1618,22,5000,1500,L2-LogReg,2.294719718000124,0.016628004999802215
1619,22,5000,1500,L1-LogReg,1.6797908280000229,0.018676031999802944
1620,22,5000,2000,L2-LS,0.8866273749999891,0.02062498900022547
1621,22,5000,2000,L1-LS,2.2979773980000573,0.021275080000123126
1622,22,5000,2000,L2-LogReg,3.0888426970000182,0.022804729999734263
1623,22,5000,2000,L1-LogReg,2.218140222999864,0.02140569500033962
1624,22,5000,2500,L2-LS,1.107261400000425,0.02631568500009962
1625,22,5000,2500,L1-LS,2.9848757689997,0.027321234999817534
1626,22,5000,2500,L2-LogReg,3.8294485769997664,0.027116735999697994
1627,22,5000,2500,L1-LogReg,2.77041060800002,0.02699577799967301
1628,22,5000,3000,L2-LS,1.324921395000274,0.031464147999940906
1629,22,5000,3000,L1-LS,3.6818133040001157,0.033699790999889956
1630,22,5000,3000,L2-LogReg,4.705098357999759,0.033814823999819055
1631,22,5000,3000,L1-LogReg,3.3514550339996276,0.03396049999992101
1632,22,10000,500,L2-LS,0.7728173630002857,0.007326921999265323
1633,22,10000,500,L1-LS,0.5780327170004966,0.007843923000109498
1634,22,10000,500,L2-LogReg,1.8857615950000763,0.007661583999833965
1635,22,10000,500,L1-LogReg,1.378266963999522,0.008664106999276555
1636,22,10000,1000,L2-LS,1.1184163400002944,0.015193489999546728
1637,22,10000,1000,L1-LS,1.8931043049997243,0.015658629999961704
1638,22,10000,1000,L2-LogReg,4.213243420999788,0.015758217999973567
1639,22,10000,1000,L1-LogReg,2.995768110999961,0.015064043000165839
1640,22,10000,1500,L2-LS,2.267858394000541,0.021437536999656004
1641,22,10000,1500,L1-LS,1.1980793820002873,0.022404417000871035
1642,22,10000,1500,L2-LogReg,6.201277971000309,0.021740700000009383
1643,22,10000,1500,L1-LogReg,2.7913513359999342,0.02277784000034444
1644,22,10000,2000,L2-LS,2.7550536769995233,0.03136244899997109
1645,22,10000,2000,L1-LS,3.1263631700003316,0.028133470000284433
1646,22,10000,2000,L2-LogReg,7.924671584999487,0.029771905000416155
1647,22,10000,2000,L1-LogReg,6.143582709999464,0.029887418999351212
1648,22,10000,2500,L2-LS,2.9506443000000218,0.03667684199990617
1649,22,10000,2500,L1-LS,4.448275140000078,0.036876924999887706
1650,22,10000,2500,L2-LogReg,10.405114870000034,0.03837813300015114
1651,22,10000,2500,L1-LogReg,6.955820524000046,0.03714918999958172
1652,22,10000,3000,L2-LS,2.6556196139999884,0.04380071300056443
1653,22,10000,3000,L1-LS,5.24328932500066,0.043744614999923215
1654,22,10000,3000,L2-LogReg,11.870526066999446,0.04600128200036124
1655,22,10000,3000,L1-LogReg,9.229558858999553,0.04574325199973828
1656,23,1000,500,L2-LS,0.21037965199957398,0.004573535000417905
1657,23,1000,500,L1-LS,0.478860430000168,0.004383629999210825
1658,23,1000,500,L2-LogReg,0.6389057340002182,0.0047280830003728624
1659,23,1000,500,L1-LogReg,0.44758248800008005,0.0052222559997971985
1660,23,1000,1000,L2-LS,0.40397600199958106,0.008949937999204849
1661,23,1000,1000,L1-LS,0.937252074000753,0.008444431000498298
1662,23,1000,1000,L2-LogReg,1.2846051440001247,0.009129566000410705
1663,23,1000,1000,L1-LogReg,0.9087652799998978,0.008958033999988402
1664,23,1000,1500,L2-LS,0.6059587839999949,0.012775590999808628
1665,23,1000,1500,L1-LS,1.3863276270003553,0.012845072999880358
1666,23,1000,1500,L2-LogReg,1.9674971280001046,0.013705348999792477
1667,23,1000,1500,L1-LogReg,1.4134267219997128,0.013573055999586359
1668,23,1000,2000,L2-LS,0.795106857999599,0.016737228999772924
1669,23,1000,2000,L1-LS,1.7913686509991749,0.017258246999517723
1670,23,1000,2000,L2-LogReg,2.5759740079993207,0.017587418999937654
1671,23,1000,2000,L1-LogReg,1.9131613360004849,0.018327275999581616
1672,23,1000,2500,L2-LS,1.0078500950003217,0.02112627499991504
1673,23,1000,2500,L1-LS,2.243774945000041,0.02069704899986391
1674,23,1000,2500,L2-LogReg,3.2748761579996426,0.02749470399976417
1675,23,1000,2500,L1-LogReg,2.3931761800004097,0.022294665000117675
1676,23,1000,3000,L2-LS,1.214013110000451,0.026202863000435173
1677,23,1000,3000,L1-LS,2.6731092509999144,0.025943696000467753
1678,23,1000,3000,L2-LogReg,3.953133557000001,0.02786651000042184
1679,23,1000,3000,L1-LogReg,2.908086908999394,0.026280118999238766
1680,23,5000,500,L2-LS,0.22031950700056768,0.005372644000090077
1681,23,5000,500,L1-LS,0.3338360529996862,0.006590003000383149
1682,23,5000,500,L2-LogReg,0.7391876830006368,0.006444378999731271
1683,23,5000,500,L1-LogReg,0.5569319509995694,0.005705474999558646
1684,23,5000,1000,L2-LS,0.4346663320002335,0.011044868999306345
1685,23,5000,1000,L1-LS,0.7460720950002724,0.011157187999742746
1686,23,5000,1000,L2-LogReg,1.4989878480000698,0.011278746999778377
1687,23,5000,1000,L1-LogReg,1.1167083990003448,0.011290217999885499
1688,23,5000,1500,L2-LS,0.6567096219996529,0.015415839000525011
1689,23,5000,1500,L1-LS,1.5730193360004705,0.015874427999733598
1690,23,5000,1500,L2-LogReg,2.389744418999726,0.01716445300007763
1691,23,5000,1500,L1-LogReg,1.6922724370006108,0.016824495000037132
1692,23,5000,2000,L2-LS,0.8761752949994843,0.0207572050003364
1693,23,5000,2000,L1-LS,2.259398094000062,0.021089668999593414
1694,23,5000,2000,L2-LogReg,3.0539311719994657,0.022101024000221514
1695,23,5000,2000,L1-LogReg,2.2683715160001157,0.021866480999960913
1696,23,5000,2500,L2-LS,1.1132707639999353,0.026566970000203582
1697,23,5000,2500,L1-LS,2.996936691999508,0.0263469929996063
1698,23,5000,2500,L2-LogReg,3.86553405199993,0.028197097999509424
1699,23,5000,2500,L1-LogReg,2.8537223880002784,0.027758002000155102
1700,23,5000,3000,L2-LS,1.3362671879995105,0.030902589000106673
1701,23,5000,3000,L1-LS,3.610482217000026,0.030741313000362425
1702,23,5000,3000,L2-LogReg,4.6054453079996165,0.032215686999734316
1703,23,5000,3000,L1-LogReg,3.3174609239995334,0.032384217999606335
1704,23,10000,500,L2-LS,0.3794325030003165,0.008798057000603876
1705,23,10000,500,L1-LS,0.4000072660001024,0.00815577600042161
1706,23,10000,500,L2-LogReg,1.6805050959992514,0.007523964000029082
1707,23,10000,500,L1-LogReg,1.2450805199996466,0.007698305000303662
1708,23,10000,1000,L2-LS,1.4466388559994812,0.015045652000480914
1709,23,10000,1000,L1-LS,2.006509406999612,0.01642060100039089
1710,23,10000,1000,L2-LogReg,2.246116694000193,0.016354698999748507
1711,23,10000,1000,L1-LogReg,1.4666472959997918,0.016330070000549313
1712,23,10000,1500,L2-LS,0.727403824999783,0.022015469000507437
1713,23,10000,1500,L1-LS,1.4506984879999436,0.02601932699963072
1714,23,10000,1500,L2-LogReg,6.295366926000497,0.02373018999969645
1715,23,10000,1500,L1-LogReg,4.077692909999314,0.022103393000179494
1716,23,10000,2000,L2-LS,3.0773575240000355,0.02906565400007821
1717,23,10000,2000,L1-LS,1.5862730130002092,0.029555098999480833
1718,23,10000,2000,L2-LogReg,6.941171796000162,0.030280914999821107
1719,23,10000,2000,L1-LogReg,5.451521712000613,0.03035273099976621
1720,23,10000,2500,L2-LS,3.6731127519997244,0.03777184400041733
1721,23,10000,2500,L1-LS,4.01441654700011,0.03613623999990523
1722,23,10000,2500,L2-LogReg,7.239446596000562,0.036418546000277274
1723,23,10000,2500,L1-LogReg,6.748001918000227,0.03613505700013775
1724,23,10000,3000,L2-LS,2.5054668280008627,0.043737472999964666
1725,23,10000,3000,L1-LS,4.585401284,0.043045885000537965
1726,23,10000,3000,L2-LogReg,11.722161601999687,0.047279596000407764
1727,23,10000,3000,L1-LogReg,7.90141672899972,0.04355506000047171
1728,24,1000,500,L2-LS,0.19987751499957085,0.0044538590000229306
1729,24,1000,500,L1-LS,0.47602902200014796,0.00427056700027606
1730,24,1000,500,L2-LogReg,0.6165373860003456,0.004790648999914993
1731,24,1000,500,L1-LogReg,0.4488888779997069,0.00519135299964546
1732,24,1000,1000,L2-LS,0.40745163100018544,0.009194946000206983
1733,24,1000,1000,L1-LS,0.9429931119993853,0.009527756000352383
1734,24,1000,1000,L2-LogReg,1.2806288550000318,0.00975834600012604
1735,24,1000,1000,L1-LogReg,0.9002387830005318,0.00904309299949091
1736,24,1000,1500,L2-LS,0.6049037239999961,0.012849187000028905
1737,24,1000,1500,L1-LS,1.468801672999689,0.012581945000420092
1738,24,1000,1500,L2-LogReg,1.9532876960001886,0.01376691200039204
1739,24,1000,1500,L1-LogReg,1.3945285539994074,0.013249776000520797
1740,24,1000,2000,L2-LS,0.815600025999629,0.01802435800072999
1741,24,1000,2000,L1-LS,1.8276840739999898,0.0170507760003602
1742,24,1000,2000,L2-LogReg,2.6220784589995674,0.018305259999578993
1743,24,1000,2000,L1-LogReg,1.9062116029999743,0.018079211999975087
1744,24,1000,2500,L2-LS,1.0100714279997192,0.022104820999629737
1745,24,1000,2500,L1-LS,2.2380168910003704,0.021357863000048383
1746,24,1000,2500,L2-LogReg,3.284813012000086,0.022689279000587703
1747,24,1000,2500,L1-LogReg,2.379733127999316,0.02268966200063005
1748,24,1000,3000,L2-LS,1.1963766769995345,0.026071972999488935
1749,24,1000,3000,L1-LS,2.670472704000531,0.02494068000032712
1750,24,1000,3000,L2-LogReg,3.939977159000591,0.026385876999484026
1751,24,1000,3000,L1-LogReg,2.90932220600007,0.026088053999956173
1752,24,5000,500,L2-LS,0.21966348000023572,0.005433342999822344
1753,24,5000,500,L1-LS,0.327696702999674,0.005459287999656226
1754,24,5000,500,L2-LogReg,0.7360316309996051,0.0060560620004253
1755,24,5000,500,L1-LogReg,0.5538484660000904,0.005821898000249348
1756,24,5000,1000,L2-LS,0.4401266620006936,0.010420962000353029
1757,24,5000,1000,L1-LS,0.7493866140002865,0.010971826000059082
1758,24,5000,1000,L2-LogReg,1.511705945000358,0.011318146000121487
1759,24,5000,1000,L1-LogReg,1.1381870479999634,0.011118489999716985
1760,24,5000,1500,L2-LS,0.6628234350000639,0.015581016999931308
1761,24,5000,1500,L1-LS,1.5472749009995823,0.015399324000100023
1762,24,5000,1500,L2-LogReg,2.2908674159998554,0.016503975999512477
1763,24,5000,1500,L1-LogReg,1.6703373279997322,0.016379200000301353
1764,24,5000,2000,L2-LS,0.8862681230002636,0.020938606000527216
1765,24,5000,2000,L1-LS,2.284211413999401,0.021383710999543837
1766,24,5000,2000,L2-LogReg,3.070850392000466,0.021903554999880726
1767,24,5000,2000,L1-LogReg,2.242982249000306,0.02171752199956245
1768,24,5000,2500,L2-LS,1.1132116329999917,0.02705929199964885
1769,24,5000,2500,L1-LS,3.018532296000558,0.027215037999667402
1770,24,5000,2500,L2-LogReg,3.8535930479993112,0.02796388000024308
1771,24,5000,2500,L1-LogReg,2.8235827360003896,0.027775526999903377
1772,24,5000,3000,L2-LS,1.4480755519998638,0.03206110799965245
1773,24,5000,3000,L1-LS,3.6567829580008038,0.032050376999904984
1774,24,5000,3000,L2-LogReg,4.657978320999973,0.0325843350001378
1775,24,5000,3000,L1-LogReg,3.337079353000263,0.03229061599995475
1776,24,10000,500,L2-LS,0.5183287720001317,0.00795379699957266
1777,24,10000,500,L1-LS,0.7637111029998778,0.008629660000224249
1778,24,10000,500,L2-LogReg,0.828763477999928,0.008805910999399202
1779,24,10000,500,L1-LogReg,0.7362002540003232,0.008898500999748649
1780,24,10000,1000,L2-LS,0.4941116730005888,0.015997085999515548
1781,24,10000,1000,L1-LS,0.7954869550003423,0.016138336999574676
1782,24,10000,1000,L2-LogReg,1.6616459269998813,0.01629548899927613
1783,24,10000,1000,L1-LogReg,2.3976068100000703,0.015627402999598416
1784,24,10000,1500,L2-LS,1.453010293999796,0.02179113900001539
1785,24,10000,1500,L1-LS,1.9562901210001655,0.02291148800031806
1786,24,10000,1500,L2-LogReg,2.5920516599999246,0.023809555000298133
1787,24,10000,1500,L1-LogReg,2.190724859000511,0.02363052999953652
1788,24,10000,2000,L2-LS,1.0373728279992065,0.029969027999868558
1789,24,10000,2000,L1-LS,3.476107504000538,0.030892052999661246
1790,24,10000,2000,L2-LogReg,6.359438835000219,0.030902954999874055
1791,24,10000,2000,L1-LogReg,5.058884924000267,0.03092190400002437
1792,24,10000,2500,L2-LS,3.5065632530004223,0.037309688000277674
1793,24,10000,2500,L1-LS,3.8961315710002964,0.037400113999865425
1794,24,10000,2500,L2-LogReg,10.291970509000748,0.04157661299996107
1795,24,10000,2500,L1-LogReg,7.5766609499996775,0.03983322699968994
1796,24,10000,3000,L2-LS,2.6769608769991464,0.04677102000005107
1797,24,10000,3000,L1-LS,4.829673089999233,0.044569050000063726
1798,24,10000,3000,L2-LogReg,12.587949462999859,0.04579398299938475
1799,24,10000,3000,L1-LogReg,7.988726485999905,0.04638522900040698
1800,25,1000,500,L2-LS,0.2060288140000921,0.004683719999775349
1801,25,1000,500,L1-LS,0.47992981800052803,0.00444924000021274
1802,25,1000,500,L2-LogReg,0.6287926999993942,0.004744491000565176
1803,25,1000,500,L1-LogReg,0.4490930229994774,0.004600581999511633
1804,25,1000,1000,L2-LS,0.40351382900007593,0.008978267999737
1805,25,1000,1000,L1-LS,0.9393379170005574,0.008570857999984582
1806,25,1000,1000,L2-LogReg,1.2876078899998902,0.009275178000279993
1807,25,1000,1000,L1-LogReg,0.9045124169997507,0.008984901999610884
1808,25,1000,1500,L2-LS,0.6056874729993069,0.013275061000058486
1809,25,1000,1500,L1-LS,1.3986257280002974,0.012932939999700466
1810,25,1000,1500,L2-LogReg,1.9470619859994258,0.014406057000087458
1811,25,1000,1500,L1-LogReg,1.3809494999995877,0.013398783999946318
1812,25,1000,2000,L2-LS,0.8124593889997413,0.020082593999177334
1813,25,1000,2000,L1-LS,1.8461611849998008,0.016777906000243092
1814,25,1000,2000,L2-LogReg,2.6497235430006185,0.018255805000080727
1815,25,1000,2000,L1-LogReg,1.8991888689997722,0.025929241000085312
1816,25,1000,2500,L2-LS,1.0098814350003522,0.02214132600056473
1817,25,1000,2500,L1-LS,2.241791579999699,0.02114202800021303
1818,25,1000,2500,L2-LogReg,3.2890378259999125,0.02257933399960166
1819,25,1000,2500,L1-LogReg,2.3723056340004405,0.021537599000112095
1820,25,1000,3000,L2-LS,1.1916619749999882,0.025074068999856536
1821,25,1000,3000,L1-LS,2.6632264330000908,0.027221808999456698
1822,25,1000,3000,L2-LogReg,4.2511795989994425,0.03539073699994333
1823,25,1000,3000,L1-LogReg,2.966420429000209,0.025931516000127885
1824,25,5000,500,L2-LS,0.21954227299920603,0.005304733000230044
1825,25,5000,500,L1-LS,0.3360570690001623,0.005376999999498366
1826,25,5000,500,L2-LogReg,0.7407744849997471,0.005761293999967165
1827,25,5000,500,L1-LogReg,0.5661579150000762,0.005616110000119079
1828,25,5000,1000,L2-LS,0.4524087999998301,0.010811492000357248
1829,25,5000,1000,L1-LS,0.7509739030001583,0.011026959999981045
1830,25,5000,1000,L2-LogReg,1.510215209999842,0.011243849000493356
1831,25,5000,1000,L1-LogReg,1.1065392660002544,0.01127411499965092
1832,25,5000,1500,L2-LS,0.6675955959999555,0.016339215999323642
1833,25,5000,1500,L1-LS,1.5484131409994006,0.01606377000007342
1834,25,5000,1500,L2-LogReg,2.289485393999712,0.0165183609997257
1835,25,5000,1500,L1-LogReg,1.6672830459992838,0.017400638999788498
1836,25,5000,2000,L2-LS,0.8957596250002098,0.021521027999369835
1837,25,5000,2000,L1-LS,2.2835418060003576,0.02044814800046879
1838,25,5000,2000,L2-LogReg,3.07254062300035,0.021731507000367856
1839,25,5000,2000,L1-LogReg,2.215137463999781,0.02134460199977184
1840,25,5000,2500,L2-LS,1.0982754020005814,0.027072596999460075
1841,25,5000,2500,L1-LS,2.9984188950002135,0.026634027999534737
1842,25,5000,2500,L2-LogReg,3.8263896660000682,0.027530166000360623
1843,25,5000,2500,L1-LogReg,2.7861061740004516,0.02675446099965484
1844,25,5000,3000,L2-LS,1.3348245989991483,0.030987105000349402
1845,25,5000,3000,L1-LS,3.6261157440003444,0.031058448000294447
1846,25,5000,3000,L2-LogReg,4.551267969000037,0.03320893900036026
1847,25,5000,3000,L1-LogReg,3.3683684249999715,0.03233320699928299
1848,25,10000,500,L2-LS,0.6487469789999523,0.007134942999982741
1849,25,10000,500,L1-LS,0.8568791859997873,0.008063061999564525
1850,25,10000,500,L2-LogReg,1.9182713439995496,0.008108242000162136
1851,25,10000,500,L1-LogReg,1.0506353350001518,0.007820829999218404
1852,25,10000,1000,L2-LS,1.4032801640005346,0.01472432700029458
1853,25,10000,1000,L1-LS,1.0213460549994124,0.015006591000201297
1854,25,10000,1000,L2-LogReg,4.104400389000148,0.015249547999701463
1855,25,10000,1000,L1-LogReg,2.615842363000411,0.014867745000628929
1856,25,10000,1500,L2-LS,0.8859150079997562,0.022195733999978984
1857,25,10000,1500,L1-LS,2.521848257999409,0.021624267999868607
1858,25,10000,1500,L2-LogReg,4.538953891999881,0.022199920999810274
1859,25,10000,1500,L1-LogReg,4.342315581000548,0.022880513000018254
1860,25,10000,2000,L2-LS,1.9015231769999446,0.02963927099972352
1861,25,10000,2000,L1-LS,2.8537784789996294,0.028587306999725115
1862,25,10000,2000,L2-LogReg,6.876127448000261,0.03018625799995789
1863,25,10000,2000,L1-LogReg,4.629315105999922,0.030755951999708486
1864,25,10000,2500,L2-LS,2.6912926210006844,0.03503951699985919
1865,25,10000,2500,L1-LS,4.216729707000013,0.037720390000686166
1866,25,10000,2500,L2-LogReg,9.490850680999756,0.03824803199950111
1867,25,10000,2500,L1-LogReg,5.809808182999404,0.037855968000258144
1868,25,10000,3000,L2-LS,4.26878972600025,0.04297088199928112
1869,25,10000,3000,L1-LS,3.8147241480000957,0.04326475699963339
1870,25,10000,3000,L2-LogReg,11.161518029000035,0.04459313099960127
1871,25,10000,3000,L1-LogReg,6.866955917999803,0.04436001399972156
1872,26,1000,500,L2-LS,0.20739245200002188,0.004473326999686833
1873,26,1000,500,L1-LS,0.4785651089996463,0.004878095000094618
1874,26,1000,500,L2-LogReg,0.6271515420003198,0.005121359999975539
1875,26,1000,500,L1-LogReg,0.4506878029997097,0.0046835340008328785
1876,26,1000,1000,L2-LS,0.4022691540003507,0.00941706300000078
1877,26,1000,1000,L1-LS,0.9413347499994416,0.008961006000390626
1878,26,1000,1000,L2-LogReg,1.2912913200007097,0.009616520999770728
1879,26,1000,1000,L1-LogReg,0.9145508490000793,0.00947854300011386
1880,26,1000,1500,L2-LS,0.6011186030000317,0.012705359000392491
1881,26,1000,1500,L1-LS,1.3819098239991945,0.013318092000190518
1882,26,1000,1500,L2-LogReg,1.921286668999528,0.013823072999912256
1883,26,1000,1500,L1-LogReg,1.396122531000401,0.012980528999833041
1884,26,1000,2000,L2-LS,0.8030415459998039,0.017229289000169956
1885,26,1000,2000,L1-LS,1.8421286220000184,0.01659850899977755
1886,26,1000,2000,L2-LogReg,2.6124336430002586,0.017387144999702286
1887,26,1000,2000,L1-LogReg,1.887526763999631,0.017904811999869708
1888,26,1000,2500,L2-LS,1.012023008000142,0.021833269000126165
1889,26,1000,2500,L1-LS,2.280328911999277,0.020480791000409226
1890,26,1000,2500,L2-LogReg,3.3155807840003035,0.023361010000371607
1891,26,1000,2500,L1-LogReg,2.3991937040000266,0.02181061999999656
1892,26,1000,3000,L2-LS,1.2123800710005526,0.024777979999271338
1893,26,1000,3000,L1-LS,2.6674886709997736,0.024419355000645737
1894,26,1000,3000,L2-LogReg,3.953724176999458,0.027211835000343854
1895,26,1000,3000,L1-LogReg,2.900496072000351,0.026028156999927887
1896,26,5000,500,L2-LS,0.21877844000027835,0.005557855000006384
1897,26,5000,500,L1-LS,0.32918540599985135,0.005915598000683531
1898,26,5000,500,L2-LogReg,0.7290830520005329,0.005624617999274051
1899,26,5000,500,L1-LogReg,0.5520476740002778,0.0063043410000318545
1900,26,5000,1000,L2-LS,0.43995027100027073,0.010523771999942255
1901,26,5000,1000,L1-LS,0.746436776000337,0.010596937999252987
1902,26,5000,1000,L2-LogReg,1.5216035430003103,0.011326499000460899
1903,26,5000,1000,L1-LogReg,1.1204745750001166,0.011068540999985998
1904,26,5000,1500,L2-LS,0.6669885499995871,0.01573919099973864
1905,26,5000,1500,L1-LS,1.526441404000252,0.015357696000137366
1906,26,5000,1500,L2-LogReg,2.26907054899948,0.016343270000106713
1907,26,5000,1500,L1-LogReg,1.6662215870001091,0.01704179500029568
1908,26,5000,2000,L2-LS,0.8761941490001846,0.020684896000602748
1909,26,5000,2000,L1-LS,2.2845232550007495,0.02218583099966054
1910,26,5000,2000,L2-LogReg,3.086206066000159,0.022938393000003998
1911,26,5000,2000,L1-LogReg,2.218037524000465,0.02197952999995323
1912,26,5000,2500,L2-LS,1.1192577250003524,0.027830596000057994
1913,26,5000,2500,L1-LS,3.0110971119993337,0.02601174500068737
1914,26,5000,2500,L2-LogReg,3.8836051569996926,0.02990647699971305
1915,26,5000,2500,L1-LogReg,2.8157852509993972,0.028059709999979532
1916,26,5000,3000,L2-LS,1.3413253290000284,0.03275101600047492
1917,26,5000,3000,L1-LS,3.695423426999696,0.030404986000576173
1918,26,5000,3000,L2-LogReg,4.586878553999668,0.03228619899982732
1919,26,5000,3000,L1-LogReg,3.3224220780002724,0.03232681600002252
1920,26,10000,500,L2-LS,0.5120500149996587,0.007427270000334829
1921,26,10000,500,L1-LS,0.8012699479995717,0.007300887000383227
1922,26,10000,500,L2-LogReg,1.956808607000312,0.008102877000055742
1923,26,10000,500,L1-LogReg,1.3913730490003218,0.007525300999986939
1924,26,10000,1000,L2-LS,1.5277576179996686,0.014437582999562437
1925,26,10000,1000,L1-LS,1.4854967620003663,0.015230350999445363
1926,26,10000,1000,L2-LogReg,3.9908246289996896,0.015157959000134724
1927,26,10000,1000,L1-LogReg,2.9276520280000113,0.015709625000454253
1928,26,10000,1500,L2-LS,2.1844678719999138,0.021433622000586183
1929,26,10000,1500,L1-LS,1.2029470369998307,0.022028378999493725
1930,26,10000,1500,L2-LogReg,5.672744223000336,0.02179810399957205
1931,26,10000,1500,L1-LogReg,4.0426908760000515,0.021884832000068855
1932,26,10000,2000,L2-LS,1.7733780690005005,0.03003641699979198
1933,26,10000,2000,L1-LS,3.253434655000092,0.02920868999990489
1934,26,10000,2000,L2-LogReg,8.299066544999732,0.031047153000145045
1935,26,10000,2000,L1-LogReg,4.760780726000121,0.03006829599962657
1936,26,10000,2500,L2-LS,2.126091596000151,0.03530281800067314
1937,26,10000,2500,L1-LS,4.176148534999811,0.03992152499995427
1938,26,10000,2500,L2-LogReg,9.3938742979999,0.03748319799979072
1939,26,10000,2500,L1-LogReg,7.536777274999622,0.03746500499983085
1940,26,10000,3000,L2-LS,4.27022161900004,0.04278351399989333
1941,26,10000,3000,L1-LS,5.6964443700007905,0.042814512999939325
1942,26,10000,3000,L2-LogReg,11.782753211000454,0.044169465999402746
1943,26,10000,3000,L1-LogReg,8.187573000999691,0.04419192000023031
1944,27,1000,500,L2-LS,0.20635498000046937,0.004353430999799457
1945,27,1000,500,L1-LS,0.4753268250005931,0.004231918999721529
1946,27,1000,500,L2-LogReg,0.6214675249993888,0.005199842999900284
1947,27,1000,500,L1-LogReg,0.46078586800013,0.005739991000154987
1948,27,1000,1000,L2-LS,0.40408707700044033,0.009324786999968637
1949,27,1000,1000,L1-LS,0.9456145249996553,0.009026265000102285
1950,27,1000,1000,L2-LogReg,1.2706972599999062,0.009009162000438664
1951,27,1000,1000,L1-LogReg,0.9104559550005433,0.008928904000640614
1952,27,1000,1500,L2-LS,0.6035077129999991,0.013658249999934924
1953,27,1000,1500,L1-LS,1.3973560719996385,0.012429301999873132
1954,27,1000,1500,L2-LogReg,1.9585266430003685,0.014698486999805027
1955,27,1000,1500,L1-LogReg,1.417531257000519,0.013843317999999272
1956,27,1000,2000,L2-LS,0.8167385999995531,0.017031794999638805
1957,27,1000,2000,L1-LS,1.805506618000436,0.017002068000692816
1958,27,1000,2000,L2-LogReg,2.5925639810002394,0.018480900000213296
1959,27,1000,2000,L1-LogReg,1.883127353999953,0.01819710999916424
1960,27,1000,2500,L2-LS,0.9959644079999634,0.020875158999842824
1961,27,1000,2500,L1-LS,2.263578918999883,0.02096284300023399
1962,27,1000,2500,L2-LogReg,3.278215636999448,0.022067494999646442
1963,27,1000,2500,L1-LogReg,2.3851734529998794,0.023011312999187794
1964,27,1000,3000,L2-LS,1.200838259000193,0.026273080999999365
1965,27,1000,3000,L1-LS,2.6615784119994714,0.025794957000471186
1966,27,1000,3000,L2-LogReg,3.9350245340001493,0.026725122000243573
1967,27,1000,3000,L1-LogReg,2.882285333999789,0.025732439000421437
1968,27,5000,500,L2-LS,0.2209421299994574,0.005518052999832435
1969,27,5000,500,L1-LS,0.3457361189994117,0.006450058999689645
1970,27,5000,500,L2-LogReg,0.766576177999923,0.005756367000685714
1971,27,5000,500,L1-LogReg,0.5722850349993678,0.006360457000482711
1972,27,5000,1000,L2-LS,0.4479170599997815,0.011460574000011547
1973,27,5000,1000,L1-LS,0.7481578229999286,0.01056046600024274
1974,27,5000,1000,L2-LogReg,1.5061147090000304,0.011133807000078377
1975,27,5000,1000,L1-LogReg,1.109171692000018,0.012259406000339368
1976,27,5000,1500,L2-LS,0.6675739780002914,0.015823680999346834
1977,27,5000,1500,L1-LS,1.5470562640002754,0.01589020099982008
1978,27,5000,1500,L2-LogReg,2.2949701970001115,0.017497644000286527
1979,27,5000,1500,L1-LogReg,1.6887239850002516,0.01807396999993216
1980,27,5000,2000,L2-LS,0.8932099900002868,0.02094974400006322
1981,27,5000,2000,L1-LS,2.3091103390006538,0.02169114600019384
1982,27,5000,2000,L2-LogReg,3.1191159439995317,0.02143689800050197
1983,27,5000,2000,L1-LogReg,2.2744066440000097,0.02243468600045162
1984,27,5000,2500,L2-LS,1.1066401289999703,0.02606005500001629
1985,27,5000,2500,L1-LS,2.97100023800067,0.026774029999614868
1986,27,5000,2500,L2-LogReg,3.837107549999928,0.02786705400012579
1987,27,5000,2500,L1-LogReg,2.783998626000539,0.028465784000218264
1988,27,5000,3000,L2-LS,1.3477597970004354,0.031467177999729756
1989,27,5000,3000,L1-LS,3.6474959400002263,0.033050101999833714
1990,27,5000,3000,L2-LogReg,4.606270209000286,0.03307639200011181
1991,27,5000,3000,L1-LogReg,3.3352049989998704,0.0329189869999027
1992,27,10000,500,L2-LS,0.5521292919993357,0.007430429000123695
1993,27,10000,500,L1-LS,0.9365098480002416,0.007411262999994506
