,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
390,3,3000,30000,Least squares,1.3231313459999683,5.016769705999991,1
391,3,3000,30000,Least squares,0.9773914419999983,0.42856835899999624,16
392,3,3000,30000,Least squares,0.9744531559999814,0.27698769999994965,32
393,3,3000,30000,Logistic regression,2.0024362679999967,4.7635341310000285,1
394,3,3000,30000,Logistic regression,1.9653945339999837,0.4500733359999458,16
395,3,3000,30000,Logistic regression,1.9615933909999512,0.291484215999958,32
396,3,6000,5000,Least squares,0.16959192199999507,0.7443538599999329,1
397,3,6000,5000,Least squares,0.1696045740000045,0.07527299699995638,16
398,3,6000,5000,Least squares,0.1681053879999581,0.050837166999940564,32
399,3,6000,5000,Logistic regression,0.33856167400006143,0.7992067509999288,1
400,3,6000,5000,Logistic regression,0.34844956800009186,0.08185194800000772,16
401,3,6000,5000,Logistic regression,0.34438344900001994,0.05798325099999602,32
402,3,6000,10000,Least squares,0.3433021009999493,1.507592025000008,1
403,3,6000,10000,Least squares,0.34747916100002385,0.15425883600005363,16
404,3,6000,10000,Least squares,0.34451593300002514,0.10344453699997302,32
405,3,6000,10000,Logistic regression,0.6910720850000871,1.6517232869999816,1
406,3,6000,10000,Logistic regression,0.6765815129999737,0.1577556119999599,16
407,3,6000,10000,Logistic regression,0.6755356249999522,0.10761498700003358,32
408,3,6000,15000,Least squares,0.4963943019999988,2.200634488999981,1
409,3,6000,15000,Least squares,0.5028865290000795,0.22646218400007,16
410,3,6000,15000,Least squares,0.5115309640000305,0.15499619299998812,32
411,3,6000,15000,Logistic regression,1.0497598509999762,2.410100740999951,1
412,3,6000,15000,Logistic regression,1.0473457989999133,0.24317641599998296,16
413,3,6000,15000,Logistic regression,1.0328086580000218,0.16272774399999435,32
414,3,6000,20000,Least squares,0.686796223999977,2.998357563000013,1
415,3,6000,20000,Least squares,0.6718156550000458,0.3010747129999345,16
416,3,6000,20000,Least squares,0.6802644499999815,0.22176412099997833,32
417,3,6000,20000,Logistic regression,1.3763308950000237,3.282377084000018,1
418,3,6000,20000,Logistic regression,1.376349315000084,0.32224063399996794,16
419,3,6000,20000,Logistic regression,1.3952827370000023,0.21842748500000653,32
420,3,6000,25000,Least squares,0.8388172869999835,3.7146623510000154,1
421,3,6000,25000,Least squares,0.8742566710000119,0.3838251729999911,16
422,3,6000,25000,Least squares,0.8624836159999631,0.25619577600002685,32
423,3,6000,25000,Logistic regression,1.7277019549999295,4.138559119999968,1
424,3,6000,25000,Logistic regression,1.7052752780000446,0.4084182360001023,16
425,3,6000,25000,Logistic regression,1.7302815729999566,0.2734997590000603,32
426,3,6000,30000,Least squares,0.9995973879999838,4.8224884329999895,1
427,3,6000,30000,Least squares,1.1011419440000054,0.49845160999996097,16
428,3,6000,30000,Least squares,1.0948882039999717,0.34040976400001455,32
429,3,6000,30000,Logistic regression,2.0455358069999647,4.879337799000041,1
430,3,6000,30000,Logistic regression,2.0463057769999295,0.47174538800004484,16
431,3,6000,30000,Logistic regression,2.0324555689999215,0.31525849299998754,32
432,4,1000,5000,Least squares,0.15132825099999536,0.7213669679999839,1
433,4,1000,5000,Least squares,0.14631550399997195,0.060936093999998775,16
434,4,1000,5000,Least squares,0.1443705740000496,0.038890542999979516,32
435,4,1000,5000,Logistic regression,0.3021026140000913,0.7782666829999698,1
436,4,1000,5000,Logistic regression,0.3044711710000456,0.06515744399996493,16
437,4,1000,5000,Logistic regression,0.304665294000074,0.04144788600001448,32
438,4,1000,10000,Least squares,0.2893016069999703,1.4195093759999509,1
439,4,1000,10000,Least squares,0.28912492100016607,0.12349347999997917,16
440,4,1000,10000,Least squares,0.2904220460000033,0.07746603900000082,32
441,4,1000,10000,Logistic regression,0.6121465549999812,1.562964958000066,1
442,4,1000,10000,Logistic regression,0.6231375180000214,0.13261684300005072,16
443,4,1000,10000,Logistic regression,0.6246612400000231,0.08343274399999245,32
444,4,1000,15000,Least squares,0.4353424559999439,2.1393293950000043,1
445,4,1000,15000,Least squares,0.43601230599983865,0.1863877460000367,16
446,4,1000,15000,Least squares,0.4369446400000925,0.12138064400005533,32
447,4,1000,15000,Logistic regression,0.9331378829999721,2.3764343029999964,1
448,4,1000,15000,Logistic regression,0.935957353999811,0.20122630199989544,16
449,4,1000,15000,Logistic regression,0.942970890999959,0.13092041000004428,32
450,4,1000,20000,Least squares,0.5797247939999579,2.888925029999882,1
451,4,1000,20000,Least squares,0.6010686530000839,0.2509987959999762,16
452,4,1000,20000,Least squares,0.5801302150000538,0.1558569769999849,32
453,4,1000,20000,Logistic regression,1.2264732169999206,3.12176305700018,1
454,4,1000,20000,Logistic regression,1.22615480200011,0.26599079200013875,16
455,4,1000,20000,Logistic regression,1.2406922909999594,0.16410678800002643,32
456,4,1000,25000,Least squares,0.722490224000012,3.586720004999961,1
457,4,1000,25000,Least squares,0.7275806369998463,0.3110902480000277,16
458,4,1000,25000,Least squares,0.7326612560000285,0.20281281600000511,32
459,4,1000,25000,Logistic regression,1.5571619519998876,3.8933178770000723,1
460,4,1000,25000,Logistic regression,1.551769123999975,0.3294301230000656,16
461,4,1000,25000,Logistic regression,1.5611817510000492,0.20535994700003357,32
462,4,1000,30000,Least squares,0.8957912289999967,4.3607066449999365,1
463,4,1000,30000,Least squares,0.888561159000119,0.3876262629999019,16
464,4,1000,30000,Least squares,0.8658244300002025,0.23577843000020948,32
465,4,1000,30000,Logistic regression,1.8653926730000876,4.675501609999856,1
466,4,1000,30000,Logistic regression,1.8833070569999109,0.39741561000005277,16
467,4,1000,30000,Logistic regression,1.850142951999942,0.24462705800010554,32
468,4,3000,5000,Least squares,0.15388256899996122,0.7207310089997918,1
469,4,3000,5000,Least squares,0.15830112799994822,0.0692595519999486,16
470,4,3000,5000,Least squares,0.15675744400004987,0.04612146500016934,32
471,4,3000,5000,Logistic regression,0.3198026469999604,0.7838038039999446,1
472,4,3000,5000,Logistic regression,0.31713196600003357,0.07605594799997561,16
473,4,3000,5000,Logistic regression,0.31776147300001867,0.04680597800006581,32
474,4,3000,10000,Least squares,0.3172325559999081,1.4394452460001048,1
475,4,3000,10000,Least squares,0.3073805589999665,0.13612062500010325,16
476,4,3000,10000,Least squares,0.3098050380001496,0.09210613899995224,32
477,4,3000,10000,Logistic regression,0.636206533999939,1.5741116720000718,1
478,4,3000,10000,Logistic regression,0.6386954520000927,0.14680572199995368,16
479,4,3000,10000,Logistic regression,0.6513046790000772,0.0953025979999893,32
480,4,3000,15000,Least squares,0.46949996999978794,2.196872070999916,1
481,4,3000,15000,Least squares,0.472315695999896,0.21894636100000753,16
482,4,3000,15000,Least squares,0.4703668459999335,0.13889776800010623,32
483,4,3000,15000,Logistic regression,0.9762737840001137,2.3823413180000443,1
484,4,3000,15000,Logistic regression,0.9772597969999879,0.22334099299996524,16
485,4,3000,15000,Logistic regression,0.9883217890001106,0.14053095000008398,32
486,4,3000,20000,Least squares,0.633161378000068,2.906118346000085,1
487,4,3000,20000,Least squares,0.6261370339998393,0.27936706400009825,16
488,4,3000,20000,Least squares,0.6286797349998778,0.18298611099999107,32
489,4,3000,20000,Logistic regression,1.2917431509999915,3.173678998000014,1
490,4,3000,20000,Logistic regression,1.2946857440001622,0.29512802899989765,16
491,4,3000,20000,Logistic regression,1.3033303990000604,0.19080359899999166,32
492,4,3000,25000,Least squares,0.785468617999868,3.5946126619999177,1
493,4,3000,25000,Least squares,0.7928508130000864,0.3479052530001354,16
494,4,3000,25000,Least squares,0.7938075279998884,0.22266654999998536,32
495,4,3000,25000,Logistic regression,1.6294179959998019,4.011423831000002,1
496,4,3000,25000,Logistic regression,1.6144140189999234,0.36321650400009275,16
497,4,3000,25000,Logistic regression,1.6219869419999213,0.23167758399995364,32
498,4,3000,30000,Least squares,0.9455328139999892,4.379101757999933,1
499,4,3000,30000,Least squares,0.9336099780000495,0.4117319699998916,16
500,4,3000,30000,Least squares,0.9351889670001583,0.2698652689998653,32
501,4,3000,30000,Logistic regression,1.9436061859998972,4.791747673999907,1
502,4,3000,30000,Logistic regression,1.9264603530000386,0.4371655150000606,16
503,4,3000,30000,Logistic regression,1.9532309659998646,0.2931912789999842,32
504,4,6000,5000,Least squares,0.16672591199994713,0.7373862679999093,1
505,4,6000,5000,Least squares,0.17224420499996995,0.07685697300007632,16
506,4,6000,5000,Least squares,0.17696193100005075,0.051949489999969956,32
507,4,6000,5000,Logistic regression,0.3433606549999695,0.8039088850000553,1
508,4,6000,5000,Logistic regression,0.33672781700011,0.07928472100002182,16
509,4,6000,5000,Logistic regression,0.3452276919999804,0.059696985999835306,32
510,4,6000,10000,Least squares,0.3469928960000743,1.5063562519999323,1
511,4,6000,10000,Least squares,0.34689168499994594,0.14997659400000884,16
512,4,6000,10000,Least squares,0.34624533600003815,0.10151231899999402,32
513,4,6000,10000,Logistic regression,0.674395567999909,1.609532790000003,1
514,4,6000,10000,Logistic regression,0.6880919469999753,0.16195133400015038,16
515,4,6000,10000,Logistic regression,0.6983144810001249,0.10797448399989662,32
516,4,6000,15000,Least squares,0.5191689610001049,2.2626194399999804,1
517,4,6000,15000,Least squares,0.5144100049999452,0.2278504809999049,16
518,4,6000,15000,Least squares,0.5135541920001288,0.15592743000001974,32
519,4,6000,15000,Logistic regression,1.0300489910000579,2.4127766600001905,1
520,4,6000,15000,Logistic regression,1.0572503380001308,0.2415526099998715,16
521,4,6000,15000,Logistic regression,1.0508935540001403,0.16756484500001534,32
522,4,6000,20000,Least squares,0.6918552039999213,2.960633431999895,1
523,4,6000,20000,Least squares,0.6747547709999253,0.30828769000004286,16
524,4,6000,20000,Least squares,0.6837164999999459,0.21165322499996364,32
525,4,6000,20000,Logistic regression,1.3656051250000019,3.2215363479999723,1
526,4,6000,20000,Logistic regression,1.3838247050000518,0.3240985400000227,16
527,4,6000,20000,Logistic regression,1.3665176629999678,0.21105701800001953,32
528,4,6000,25000,Least squares,0.8553860120000536,3.7373884420001104,1
529,4,6000,25000,Least squares,0.8595251990000179,0.37941249100003915,16
530,4,6000,25000,Least squares,0.8409348630000295,0.2666141370000332,32
531,4,6000,25000,Logistic regression,1.7245638550000422,4.018528476000029,1
532,4,6000,25000,Logistic regression,1.6911635020001086,0.3966716390000329,16
533,4,6000,25000,Logistic regression,1.7068710389999069,0.27281515599997874,32
534,4,6000,30000,Least squares,1.0375743160000184,4.459129475000054,1
535,4,6000,30000,Least squares,0.9943551680000837,0.4521137180001915,16
536,4,6000,30000,Least squares,1.0448662749997766,0.32269279399997686,32
537,4,6000,30000,Logistic regression,2.053718373000038,4.850313740999809,1
538,4,6000,30000,Logistic regression,2.0382399170000554,0.4722510270000839,16
539,4,6000,30000,Logistic regression,2.0487322710000626,0.3277452380000341,32
540,5,1000,5000,Least squares,0.16074549900008606,0.7218327760001557,1
541,5,1000,5000,Least squares,0.14948048899987043,0.06192451600009008,16
542,5,1000,5000,Least squares,0.1486559570000736,0.039554080000016256,32
543,5,1000,5000,Logistic regression,0.3119745479998528,0.7951949020000484,1
544,5,1000,5000,Logistic regression,0.30960523299995657,0.0665024509999057,16
545,5,1000,5000,Logistic regression,0.30976705100010804,0.041151398000010886,32
546,5,1000,10000,Least squares,0.2967992599999434,1.4190547040000183,1
547,5,1000,10000,Least squares,0.28986745400015934,0.1223358659999576,16
548,5,1000,10000,Least squares,0.28919016000008924,0.07775252700002966,32
549,5,1000,10000,Logistic regression,0.616450906999944,1.5728986960000384,1
550,5,1000,10000,Logistic regression,0.6403457630001412,0.13198631299997032,16
551,5,1000,10000,Logistic regression,0.6157032849998814,0.08516139400012435,32
552,5,1000,15000,Least squares,0.4374444999998559,2.1237154319999263,1
553,5,1000,15000,Least squares,0.43941068000003725,0.18205249199991158,16
554,5,1000,15000,Least squares,0.43518504100006794,0.11602013399988209,32
555,5,1000,15000,Logistic regression,0.9269003759998213,2.3187412080001195,1
556,5,1000,15000,Logistic regression,0.921970205999969,0.19476301999998213,16
557,5,1000,15000,Logistic regression,0.9191707129998576,0.12380879200009076,32
558,5,1000,20000,Least squares,0.5905696539998644,2.852060659000017,1
559,5,1000,20000,Least squares,0.5744903199999953,0.24865220500009855,16
560,5,1000,20000,Least squares,0.5849235629998475,0.15717396900004132,32
561,5,1000,20000,Logistic regression,1.241370095000093,3.112660406000032,1
562,5,1000,20000,Logistic regression,1.2336267800001224,0.33155495999994855,16
563,5,1000,20000,Logistic regression,1.2587945999998738,0.17432604900000115,32
564,5,1000,25000,Least squares,0.7433282769998186,3.5698936870001035,1
565,5,1000,25000,Least squares,0.7316336909998427,0.3108723000000282,16
566,5,1000,25000,Least squares,0.7311790530000053,0.19477385300001515,32
567,5,1000,25000,Logistic regression,1.5521076630000152,3.9306770949999645,1
568,5,1000,25000,Logistic regression,1.542230391999965,0.326249093999877,16
569,5,1000,25000,Logistic regression,1.5508153799999036,0.2068060130000049,32
570,5,1000,30000,Least squares,0.8812964969999939,4.248707276000005,1
571,5,1000,30000,Least squares,0.8808558670000366,0.3744223910000528,16
572,5,1000,30000,Least squares,0.8811892040000657,0.24343066100004762,32
573,5,1000,30000,Logistic regression,1.8981524159999026,4.668180659999962,1
574,5,1000,30000,Logistic regression,1.8554885940000077,0.3918339649999325,16
575,5,1000,30000,Logistic regression,1.8516342400000667,0.24715484600005766,32
576,5,3000,5000,Least squares,0.15582630099993366,0.7179298569999446,1
577,5,3000,5000,Least squares,0.15443162099995789,0.07004498500009504,16
578,5,3000,5000,Least squares,0.15786275000004935,0.045232230999999956,32
579,5,3000,5000,Logistic regression,0.317464315000052,0.782962457999929,1
580,5,3000,5000,Logistic regression,0.3254946680001467,0.07682412799999838,16
581,5,3000,5000,Logistic regression,0.3309880730000714,0.050948999999945954,32
582,5,3000,10000,Least squares,0.321671895999998,1.4821236409998164,1
583,5,3000,10000,Least squares,0.31659997599990675,0.1393933060001018,16
584,5,3000,10000,Least squares,0.31712383700005375,0.09224883199999567,32
585,5,3000,10000,Logistic regression,0.660635462000073,1.61737099700008,1
586,5,3000,10000,Logistic regression,0.6524228330001733,0.14823295099995448,16
587,5,3000,10000,Logistic regression,0.6449950839999019,0.09434459599992806,32
588,5,3000,15000,Least squares,0.4690992499999993,2.1708620760000485,1
589,5,3000,15000,Least squares,0.46949153099990326,0.20490354399998978,16
590,5,3000,15000,Least squares,0.46602630399979716,0.13342963000013697,32
591,5,3000,15000,Logistic regression,0.9779725919997873,2.362137189999885,1
592,5,3000,15000,Logistic regression,0.9737389980000444,0.21910243000002083,16
593,5,3000,15000,Logistic regression,0.9775954050001019,0.14269214800015106,32
594,5,3000,20000,Least squares,0.6398870699999861,2.960064237999859,1
595,5,3000,20000,Least squares,0.6258903320001536,0.2711410249999062,16
596,5,3000,20000,Least squares,0.6325830099999621,0.1780560479999167,32
597,5,3000,20000,Logistic regression,1.2990552999999636,3.1965775559999656,1
598,5,3000,20000,Logistic regression,1.3159547279999515,0.29538181699990673,16
599,5,3000,20000,Logistic regression,1.3047907739999118,0.19106005200001164,32
600,5,3000,25000,Least squares,0.7647766059999412,3.61552496000013,1
601,5,3000,25000,Least squares,0.7960866569999325,0.34675259300001926,16
602,5,3000,25000,Least squares,0.7879141670000536,0.2246543250000741,32
