,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
391,3,3000,30000,Least squares,1.3489335100000517,0.8410659139999552,16
392,3,3000,30000,Least squares,1.4794501760000003,0.5269152570001552,32
393,3,3000,30000,Logistic regression,1.6017209199999343,10.070323677000033,1
394,3,3000,30000,Logistic regression,1.4659473240001262,0.8760134680001102,16
395,3,3000,30000,Logistic regression,1.6225589369998943,0.5495754050000414,32
396,3,6000,5000,Least squares,0.268520542999795,1.7090823309999905,1
397,3,6000,5000,Least squares,0.2737330850000035,0.15130123499989168,16
398,3,6000,5000,Least squares,0.2625742600000649,0.09774329499987289,32
399,3,6000,5000,Logistic regression,0.2882684060000429,1.8138432990001547,1
400,3,6000,5000,Logistic regression,0.28944749399988723,0.15732368199996927,16
401,3,6000,5000,Logistic regression,0.28654300300013347,0.10136094299991782,32
402,3,6000,10000,Least squares,0.5443926640000427,3.3984702980001202,1
403,3,6000,10000,Least squares,0.531010090999871,0.30123564500013345,16
404,3,6000,10000,Least squares,0.523784262999925,0.1944132809999246,32
405,3,6000,10000,Logistic regression,0.573330113999873,3.6058281460000217,1
406,3,6000,10000,Logistic regression,0.5724638729998333,0.310004600999946,16
407,3,6000,10000,Logistic regression,0.5831190260000767,0.19448310200004926,32
408,3,6000,15000,Least squares,0.7915341330001411,5.1084595289999015,1
409,3,6000,15000,Least squares,0.7908188450001035,0.4443247330000304,16
410,3,6000,15000,Least squares,0.7919857440001579,0.2979686759999822,32
411,3,6000,15000,Logistic regression,0.8613468300000022,5.4012810340000215,1
412,3,6000,15000,Logistic regression,0.8574927029999344,0.47107986799983337,16
413,3,6000,15000,Logistic regression,0.8576822790000733,0.2939683019999393,32
414,3,6000,20000,Least squares,1.0517106839999997,6.823123144999954,1
415,3,6000,20000,Least squares,0.9849818799998502,0.5819710099999611,16
416,3,6000,20000,Least squares,0.9837585540001328,0.39188226700002815,32
417,3,6000,20000,Logistic regression,1.1398227550000684,7.0641601919999175,1
418,3,6000,20000,Logistic regression,1.0662779599999794,0.6140762529998938,16
419,3,6000,20000,Logistic regression,1.1457713100001001,0.39049449100002676,32
420,3,6000,25000,Least squares,1.3249196230001417,8.33877414299991,1
421,3,6000,25000,Least squares,1.2344643700000688,0.7434866219998639,16
422,3,6000,25000,Least squares,1.371403927999836,0.4786816229998294,32
423,3,6000,25000,Logistic regression,1.428451743999858,8.700873351000155,1
424,3,6000,25000,Logistic regression,1.3930114270001468,0.7808542570001009,16
425,3,6000,25000,Logistic regression,1.432137179999927,0.4862525259998165,32
426,3,6000,30000,Least squares,1.5794255270000122,9.789927833000093,1
427,3,6000,30000,Least squares,1.4559283959999902,0.8833769600000778,16
428,3,6000,30000,Least squares,1.5821091440000146,0.576198168000019,32
429,3,6000,30000,Logistic regression,1.7148239450000347,10.328905179999992,1
430,3,6000,30000,Logistic regression,1.5750077609998243,0.9271342239999285,16
431,3,6000,30000,Logistic regression,1.7254764209999394,0.592550387999836,32
432,4,1000,5000,Least squares,0.24371444100006556,1.6790863179999178,1
433,4,1000,5000,Least squares,0.23782461699988744,0.13319623000006686,16
434,4,1000,5000,Least squares,0.23558157499996923,0.08007835799980967,32
435,4,1000,5000,Logistic regression,0.25629764200016325,1.7976189599999088,1
436,4,1000,5000,Logistic regression,0.253598355999884,0.13872336100007487,16
437,4,1000,5000,Logistic regression,0.25622905299997,0.08487849199991615,32
438,4,1000,10000,Least squares,0.47193801000003077,3.3536242960001346,1
439,4,1000,10000,Least squares,0.4676117289998274,0.26564723499996035,16
440,4,1000,10000,Least squares,0.4665010229998643,0.16151398700003483,32
441,4,1000,10000,Logistic regression,0.5078953480001474,3.383602964999909,1
442,4,1000,10000,Logistic regression,0.4769353060000867,0.259783354000092,16
443,4,1000,10000,Logistic regression,0.48234067499993216,0.15325189999998656,32
444,4,1000,15000,Least squares,0.68705085900001,4.5680645840000125,1
445,4,1000,15000,Least squares,0.6510328839999602,0.5168188459999783,16
446,4,1000,15000,Least squares,0.9935393680000288,0.3907734619999701,32
447,4,1000,15000,Logistic regression,0.8316154309998183,6.283174294999981,1
448,4,1000,15000,Logistic regression,0.8026648730001398,0.5220154109999839,16
449,4,1000,15000,Logistic regression,0.8076308590000281,0.2649010739999085,32
450,4,1000,20000,Least squares,0.9660449980001431,6.834969124000054,1
451,4,1000,20000,Least squares,0.9401397869999073,0.5882667710000078,16
452,4,1000,20000,Least squares,0.9797193130000323,0.363864428999932,32
453,4,1000,20000,Logistic regression,1.0412952950000545,7.637447182000187,1
454,4,1000,20000,Logistic regression,1.1068236049998177,0.6189508170000408,16
455,4,1000,20000,Logistic regression,1.1239018400001441,0.41255536299991036,32
456,4,1000,25000,Least squares,1.3172664290000284,9.65049560500006,1
457,4,1000,25000,Least squares,1.3205616610000561,0.7641942679999829,16
458,4,1000,25000,Least squares,1.3221918360000018,0.46273483700019824,32
459,4,1000,25000,Logistic regression,1.4875933020000502,11.14052084900004,1
460,4,1000,25000,Logistic regression,1.4801395120000507,0.8174665220001316,16
461,4,1000,25000,Logistic regression,1.5023575339998843,0.5488826519999748,32
462,4,1000,30000,Least squares,1.653634366999995,12.166479871000092,1
463,4,1000,30000,Least squares,1.5354065409999293,0.8781680009999491,16
464,4,1000,30000,Least squares,1.5384788569999728,0.5435118460000012,32
465,4,1000,30000,Logistic regression,1.6718563489998814,11.82265769899982,1
466,4,1000,30000,Logistic regression,1.6320601669999633,0.9365958040000351,16
467,4,1000,30000,Logistic regression,1.6355995940000412,0.5884124849999353,32
468,4,3000,5000,Least squares,0.28255759700005,1.8590347689998907,1
469,4,3000,5000,Least squares,0.2658564639998531,0.1640846820000661,16
470,4,3000,5000,Least squares,0.26582630300003984,0.10733943800005363,32
471,4,3000,5000,Logistic regression,0.287035928000023,1.9907381289999648,1
472,4,3000,5000,Logistic regression,0.2947657290001189,0.20303006300014204,16
473,4,3000,5000,Logistic regression,0.29782344900013413,0.1206859720000466,32
474,4,3000,10000,Least squares,0.5481589239998357,3.8581568849999712,1
475,4,3000,10000,Least squares,0.5398321949999172,0.3239570380001169,16
476,4,3000,10000,Least squares,0.5563873430000967,0.20926597500010757,32
477,4,3000,10000,Logistic regression,0.624340304000043,4.268371828999989,1
478,4,3000,10000,Logistic regression,0.6332726809998803,0.4233742760000041,16
479,4,3000,10000,Logistic regression,0.6381032839999534,0.2517976470001031,32
480,4,3000,15000,Least squares,0.9255641899999318,6.593082170999878,1
481,4,3000,15000,Least squares,0.8869150230000287,0.5428714110000783,16
482,4,3000,15000,Least squares,0.8931476729999304,0.35082059599994864,32
483,4,3000,15000,Logistic regression,0.972135438000123,6.8894830110000385,1
484,4,3000,15000,Logistic regression,0.9833672180000121,0.6049687140000515,16
485,4,3000,15000,Logistic regression,0.98567899700015,0.37903586600009476,32
486,4,3000,20000,Least squares,1.199881774000005,8.183579101000078,1
487,4,3000,20000,Least squares,1.194226652999987,0.7747649489999731,16
488,4,3000,20000,Least squares,1.1988823239998965,0.4845330580001246,32
489,4,3000,20000,Logistic regression,1.3066282859999774,8.731174077999867,1
490,4,3000,20000,Logistic regression,1.2245287419998476,0.7649813539999286,16
491,4,3000,20000,Logistic regression,1.2829284330000519,0.48901901999988695,32
492,4,3000,25000,Least squares,1.410900348000041,10.078096892000076,1
493,4,3000,25000,Least squares,1.4003689280000344,0.9126523259999431,16
494,4,3000,25000,Least squares,1.4183265519998258,0.5848228319998725,32
495,4,3000,25000,Logistic regression,1.8760313790000964,11.366605908999873,1
496,4,3000,25000,Logistic regression,1.626595198999894,0.9929642889999286,16
497,4,3000,25000,Logistic regression,1.6460035790000802,0.6117706690001796,32
498,4,3000,30000,Least squares,1.7868310510000356,12.646949621999966,1
499,4,3000,30000,Least squares,1.7734551179999016,1.1448012149999158,16
500,4,3000,30000,Least squares,1.7451964780000253,0.7081007299998419,32
501,4,3000,30000,Logistic regression,1.8934145559999251,12.938824522000004,1
502,4,3000,30000,Logistic regression,1.8852328240000134,1.1920979060000718,16
503,4,3000,30000,Logistic regression,1.874471660999916,0.6781925830000546,32
504,4,6000,5000,Least squares,0.3071098200000506,2.046144255000172,1
505,4,6000,5000,Least squares,0.3099305729999742,0.20343411399994693,16
506,4,6000,5000,Least squares,0.3089131379999799,0.13834133799991832,32
507,4,6000,5000,Logistic regression,0.3437932310000633,2.3105863309999677,1
508,4,6000,5000,Logistic regression,0.3430386580000686,0.21205027900009554,16
509,4,6000,5000,Logistic regression,0.3512061559999893,0.14145253400010915,32
510,4,6000,10000,Least squares,0.6433556109998335,4.360948100999849,1
511,4,6000,10000,Least squares,0.6368406219999088,0.39729204199989,16
512,4,6000,10000,Least squares,0.6468285610001203,0.2549398820001443,32
513,4,6000,10000,Logistic regression,0.686733292000099,4.375974684000084,1
514,4,6000,10000,Logistic regression,0.6972126419998403,0.435088468999993,16
515,4,6000,10000,Logistic regression,0.6972551060000569,0.28068554700007553,32
516,4,6000,15000,Least squares,0.9943630249999842,6.983857332999833,1
517,4,6000,15000,Least squares,0.97570448700003,0.672841784999946,16
518,4,6000,15000,Least squares,0.9797409059999609,0.4272520270001223,32
519,4,6000,15000,Logistic regression,1.0786918779999723,7.45489819799991,1
520,4,6000,15000,Logistic regression,1.0916318319998481,0.7187256060001346,16
521,4,6000,15000,Logistic regression,1.0938484880000487,0.42459479800004374,32
522,4,6000,20000,Least squares,1.3057924279999042,8.659838692999983,1
523,4,6000,20000,Least squares,1.1313503760000003,0.6305057929998839,16
524,4,6000,20000,Least squares,1.1089467819999754,0.38510488799988707,32
525,4,6000,20000,Logistic regression,1.1751941799998349,7.0924868810000135,1
526,4,6000,20000,Logistic regression,1.119295159999865,0.6153404920000867,16
527,4,6000,20000,Logistic regression,1.1215865750000376,0.375333382000008,32
528,4,6000,25000,Least squares,1.2806938149999496,7.614452892999907,1
529,4,6000,25000,Least squares,1.1013530370000808,0.7021058139998786,16
530,4,6000,25000,Least squares,1.0981566660000226,0.4803552519999812,32
531,4,6000,25000,Logistic regression,1.2189123419998396,7.4438329390000035,1
532,4,6000,25000,Logistic regression,1.1891118470000492,0.73316048699985,16
533,4,6000,25000,Logistic regression,1.1980295030000434,0.4930724870000631,32
534,4,6000,30000,Least squares,1.306064071000037,8.29716068699986,1
535,4,6000,30000,Least squares,1.303628776999858,0.8618005869998342,16
536,4,6000,30000,Least squares,1.3171388329999445,0.5557898480001313,32
537,4,6000,30000,Logistic regression,1.6824446749999424,9.042359697000165,1
538,4,6000,30000,Logistic regression,1.4477869740001097,0.8822279659998458,16
539,4,6000,30000,Logistic regression,1.454845804000115,0.588588184000173,32
540,5,1000,5000,Least squares,0.21945737900000495,1.3960622239999338,1
541,5,1000,5000,Least squares,0.22774364199995034,0.10891184899992368,16
542,5,1000,5000,Least squares,0.2220238770000833,0.06680889099993692,32
543,5,1000,5000,Logistic regression,0.24800908499992147,1.7388517040001261,1
544,5,1000,5000,Logistic regression,0.2472921689998202,0.13747204599985707,16
545,5,1000,5000,Logistic regression,0.24612198199997692,0.08289601499996024,32
546,5,1000,10000,Least squares,0.45980128199994397,2.942769361999808,1
547,5,1000,10000,Least squares,0.41199159300003885,0.21527048400002968,16
548,5,1000,10000,Least squares,0.40912238100008835,0.13854381700002705,32
549,5,1000,10000,Logistic regression,0.44117105999998785,2.853809528000056,1
550,5,1000,10000,Logistic regression,0.4357956869998816,0.2222064559998671,16
551,5,1000,10000,Logistic regression,0.44476019800003996,0.1364918009999201,32
552,5,1000,15000,Least squares,0.6117290229999526,4.221428015999891,1
553,5,1000,15000,Least squares,0.6024375060001148,0.3255894859998989,16
554,5,1000,15000,Least squares,0.5951627770000414,0.1932580739999139,32
555,5,1000,15000,Logistic regression,0.6475809709997975,4.451646121000067,1
556,5,1000,15000,Logistic regression,0.7456400420001046,0.40893094900002325,16
557,5,1000,15000,Logistic regression,0.7460029830001531,0.24726857800010293,32
558,5,1000,20000,Least squares,0.9357213079999838,5.50762534699993,1
559,5,1000,20000,Least squares,0.7900819840001532,0.4283306179997908,16
560,5,1000,20000,Least squares,0.7803590280000208,0.26046891900000446,32
561,5,1000,20000,Logistic regression,0.8623846959999355,5.716927315000021,1
562,5,1000,20000,Logistic regression,0.9082230409999283,0.4586332119999952,16
563,5,1000,20000,Logistic regression,0.857750747999944,0.2693970170000739,32
564,5,1000,25000,Least squares,0.9872034899999562,6.857440593999854,1
565,5,1000,25000,Least squares,1.0019568210000216,0.5392191749999711,16
566,5,1000,25000,Least squares,0.9814074190001065,0.33420108799987247,32
567,5,1000,25000,Logistic regression,1.0616688239999803,7.229218354000068,1
568,5,1000,25000,Logistic regression,1.070017972999949,0.5715081470000314,16
569,5,1000,25000,Logistic regression,1.063639319999993,0.3470828849999634,32
570,5,1000,30000,Least squares,1.182796794000069,8.326854233999939,1
571,5,1000,30000,Least squares,1.1895563699999911,0.6474030500000936,16
572,5,1000,30000,Least squares,1.1931963710001128,0.39751744499994857,32
573,5,1000,30000,Logistic regression,1.2811588629999733,8.69076552499996,1
574,5,1000,30000,Logistic regression,1.2734835379999367,0.678780690999929,16
575,5,1000,30000,Logistic regression,1.2620775430000322,0.4080574350000461,32
576,5,3000,5000,Least squares,0.22834943600014412,1.3825019519999842,1
577,5,3000,5000,Least squares,0.23904732299979514,0.13861013700011426,16
578,5,3000,5000,Least squares,0.24011767399997552,0.09439169400002356,32
579,5,3000,5000,Logistic regression,0.26503863899984026,1.7565085629998975,1
580,5,3000,5000,Logistic regression,0.2648441329999969,0.14471755299996403,16
581,5,3000,5000,Logistic regression,0.25956491200008713,0.08767771900011212,32
582,5,3000,10000,Least squares,0.48588324000002103,3.2226915900000677,1
583,5,3000,10000,Least squares,0.4275193250000484,0.2674856789999467,16
584,5,3000,10000,Least squares,0.43373668699996415,0.17094141600000512,32
585,5,3000,10000,Logistic regression,0.4625450789999377,2.9207384630001343,1
586,5,3000,10000,Logistic regression,0.46891145700010384,0.282737447000045,16
587,5,3000,10000,Logistic regression,0.4695448639999995,0.17492141799993988,32
588,5,3000,15000,Least squares,0.7265538260000994,4.574604869000041,1
589,5,3000,15000,Least squares,0.6227578870000343,0.40673579600002085,16
590,5,3000,15000,Least squares,0.6354626859999826,0.25790754900003776,32
591,5,3000,15000,Logistic regression,0.6885734119998688,4.394738952000125,1
592,5,3000,15000,Logistic regression,0.683927125000082,0.42403726599991387,16
593,5,3000,15000,Logistic regression,0.7880534410001019,0.2656787509999958,32
594,5,3000,20000,Least squares,0.97175283699994,5.898796363999736,1
595,5,3000,20000,Least squares,0.8413793270001406,0.5345276520001789,16
596,5,3000,20000,Least squares,0.8304397850001806,0.3510453930002768,32
597,5,3000,20000,Logistic regression,0.9630785280000964,5.763993914999901,1
598,5,3000,20000,Logistic regression,0.921825323000121,0.5612984429999415,16
599,5,3000,20000,Logistic regression,1.049515996000082,0.35057210800005123,32
600,5,3000,25000,Least squares,1.2227371300000414,7.300793364000128,1
601,5,3000,25000,Least squares,1.0356513070000801,0.6722002870001234,16
602,5,3000,25000,Least squares,1.0471505890000117,0.43363916799989966,32
603,5,3000,25000,Logistic regression,1.1183846529997936,7.333300925999993,1
604,5,3000,25000,Logistic regression,1.1298902809999163,0.7153412580000804,16
605,5,3000,25000,Logistic regression,1.3134545560001243,0.438319448999664,32
