,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
390,3,3000,30000,Least squares,1.0820510510000076,5.253379908000056,1
391,3,3000,30000,Least squares,1.1815011610000283,0.46778100799997446,16
392,3,3000,30000,Least squares,1.0947262350000528,0.29538809400003174,32
393,3,3000,30000,Logistic regression,1.8034864940000261,5.7160028230000535,1
394,3,3000,30000,Logistic regression,1.7761019900000292,0.5069183389999807,16
395,3,3000,30000,Logistic regression,1.770977910000056,0.32801374200005284,32
396,3,6000,5000,Least squares,0.19825467699990895,0.8926749780000591,1
397,3,6000,5000,Least squares,0.18984946299997318,0.08140813099998923,16
398,3,6000,5000,Least squares,0.20192863099998704,0.0560551780000651,32
399,3,6000,5000,Logistic regression,0.32382636700003786,0.9698537540000416,1
400,3,6000,5000,Logistic regression,0.31195954400004666,0.0928284189999431,16
401,3,6000,5000,Logistic regression,0.31008097199992335,0.06627868400005354,32
402,3,6000,10000,Least squares,0.39365601300005437,1.7472252659999867,1
403,3,6000,10000,Least squares,0.3793117779999875,0.17474747899996146,16
404,3,6000,10000,Least squares,0.4024297299999944,0.11467125000001488,32
405,3,6000,10000,Logistic regression,0.6184254560000682,1.9449720170000546,1
406,3,6000,10000,Logistic regression,0.624933879000082,0.18035793399997146,16
407,3,6000,10000,Logistic regression,0.6314839289999554,0.12252045799993994,32
408,3,6000,15000,Least squares,0.5893229759999485,2.694386393000059,1
409,3,6000,15000,Least squares,0.5901512610000736,0.25954643500006114,16
410,3,6000,15000,Least squares,0.6163626229999863,0.1819040780000023,32
411,3,6000,15000,Logistic regression,0.9436626770000203,2.8807133359999852,1
412,3,6000,15000,Logistic regression,0.9306582730000628,0.2928708110000571,16
413,3,6000,15000,Logistic regression,0.9160000949999585,0.19643130400004338,32
414,3,6000,20000,Least squares,0.7918602710000187,3.564582677999965,1
415,3,6000,20000,Least squares,0.7915729830000373,0.337692193999942,16
416,3,6000,20000,Least squares,0.795598158999951,0.24928623300002073,32
417,3,6000,20000,Logistic regression,1.2543927469999971,3.8435246060000736,1
418,3,6000,20000,Logistic regression,1.24450897600002,0.35538827700008824,16
419,3,6000,20000,Logistic regression,1.2447818499999812,0.2307719640000414,32
420,3,6000,25000,Least squares,0.9719780959999298,4.483728821999989,1
421,3,6000,25000,Least squares,0.9651699849999886,0.430371953999952,16
422,3,6000,25000,Least squares,0.9676532119999592,0.32319422900002337,32
423,3,6000,25000,Logistic regression,1.5429098639999665,4.903311443000007,1
424,3,6000,25000,Logistic regression,1.5713199130000248,0.4454846930000258,16
425,3,6000,25000,Logistic regression,1.559255685999915,0.31768517199998314,32
426,3,6000,30000,Least squares,1.1526310140000078,5.3253793269999505,1
427,3,6000,30000,Least squares,1.1616753870000593,0.5100607589999981,16
428,3,6000,30000,Least squares,1.166792399999963,0.41911759199990684,32
429,3,6000,30000,Logistic regression,1.86282732199993,5.798902110999961,1
430,3,6000,30000,Logistic regression,1.8535748059999833,0.5521715099999938,16
431,3,6000,30000,Logistic regression,1.8832344399999101,0.3772643309999921,32
432,4,1000,5000,Least squares,0.17329477800001314,0.8774231440000904,1
433,4,1000,5000,Least squares,0.16399470600003951,0.0715173030000642,16
434,4,1000,5000,Least squares,0.16683398999998644,0.050561721999997644,32
435,4,1000,5000,Logistic regression,0.26758718299993234,0.932495359000086,1
436,4,1000,5000,Logistic regression,0.278263786000025,0.08124016500005382,16
437,4,1000,5000,Logistic regression,0.2668967549999479,0.05326745499996832,32
438,4,1000,10000,Least squares,0.334454476000019,1.718706558000008,1
439,4,1000,10000,Least squares,0.3416889129999845,0.1538731990000315,16
440,4,1000,10000,Least squares,0.33102850000000217,0.09831823100000747,32
441,4,1000,10000,Logistic regression,0.5520353580000119,1.8369893349999984,1
442,4,1000,10000,Logistic regression,0.5594543470000417,0.15974636500004635,16
443,4,1000,10000,Logistic regression,0.5431713550000268,0.09782017600002746,32
444,4,1000,15000,Least squares,0.5169398479999927,2.537341426000012,1
445,4,1000,15000,Least squares,0.5095853289999468,0.21409248999998454,16
446,4,1000,15000,Least squares,0.537221299999942,0.14021842699992249,32
447,4,1000,15000,Logistic regression,0.8421999290000031,2.826814853000087,1
448,4,1000,15000,Logistic regression,0.8387504000000945,0.22690719599995646,16
449,4,1000,15000,Logistic regression,0.8413640199999008,0.15316438800005017,32
450,4,1000,20000,Least squares,0.6761529720001818,3.424424935999923,1
451,4,1000,20000,Least squares,0.680767971000023,0.2944840989998738,16
452,4,1000,20000,Least squares,0.6593623910000588,0.17892248499993002,32
453,4,1000,20000,Logistic regression,1.107220333999976,3.7161346479999793,1
454,4,1000,20000,Logistic regression,1.1242812860000413,0.30893669200008844,16
455,4,1000,20000,Logistic regression,1.1075073819999943,0.20079144400006044,32
456,4,1000,25000,Least squares,0.8549496010000439,4.278567038999881,1
457,4,1000,25000,Least squares,0.8503601259999414,0.3731968530000813,16
458,4,1000,25000,Least squares,0.8465227330000289,0.2381359189998875,32
459,4,1000,25000,Logistic regression,1.3836545700000897,4.7503628550000485,1
460,4,1000,25000,Logistic regression,1.3909446180000486,0.38585585500004527,16
461,4,1000,25000,Logistic regression,1.3945805200000905,0.2512610430001132,32
462,4,1000,30000,Least squares,1.0159218119999878,5.124348650999991,1
463,4,1000,30000,Least squares,1.0341536979999546,0.4238499909999973,16
464,4,1000,30000,Least squares,1.0157944630000202,0.26722067599985166,32
465,4,1000,30000,Logistic regression,1.680794902000116,5.563683532000141,1
466,4,1000,30000,Logistic regression,1.6472708559999774,0.48458591099984005,16
467,4,1000,30000,Logistic regression,1.691563825000003,0.28414616600002773,32
468,4,3000,5000,Least squares,0.18076810700017631,0.8488946300001317,1
469,4,3000,5000,Least squares,0.18034658799979297,0.08581502099991667,16
470,4,3000,5000,Least squares,0.19138933099998212,0.05033228999991479,32
471,4,3000,5000,Logistic regression,0.274523261000013,0.9585377369999151,1
472,4,3000,5000,Logistic regression,0.30212392900011764,0.08111252599996988,16
473,4,3000,5000,Logistic regression,0.29791366499989635,0.052754739000192785,32
474,4,3000,10000,Least squares,0.3657817419998537,1.7419672099999843,1
475,4,3000,10000,Least squares,0.35570180900003834,0.16248530799998662,16
476,4,3000,10000,Least squares,0.3608318159999726,0.10808657300003688,32
477,4,3000,10000,Logistic regression,0.6059769329999654,1.9121157279998897,1
478,4,3000,10000,Logistic regression,0.5901242639999964,0.17541494200008856,16
479,4,3000,10000,Logistic regression,0.580711059999885,0.10330749700005981,32
480,4,3000,15000,Least squares,0.5446844099999453,2.6214755319999767,1
481,4,3000,15000,Least squares,0.5484085399998548,0.2396015859999352,16
482,4,3000,15000,Least squares,0.5451254939998762,0.16020310600015364,32
483,4,3000,15000,Logistic regression,0.8927179830000114,2.8037698020000335,1
484,4,3000,15000,Logistic regression,0.8728485420001562,0.2648731060000955,16
485,4,3000,15000,Logistic regression,0.8943800209999608,0.16522352400011187,32
486,4,3000,20000,Least squares,0.7081976380000015,3.476099141000077,1
487,4,3000,20000,Least squares,0.7186945500000093,0.312326634999863,16
488,4,3000,20000,Least squares,0.72989773900008,0.21842702699996153,32
489,4,3000,20000,Logistic regression,1.1934902919999786,3.836022139000079,1
490,4,3000,20000,Logistic regression,1.184750084999905,0.3370366289998401,16
491,4,3000,20000,Logistic regression,1.2061177269999916,0.2127636050001911,32
492,4,3000,25000,Least squares,0.8974950760000411,4.364954646999877,1
493,4,3000,25000,Least squares,0.896540683000012,0.40626448699981665,16
494,4,3000,25000,Least squares,0.8754411459999574,0.2626882680001472,32
495,4,3000,25000,Logistic regression,1.507114109999975,4.736788369999886,1
496,4,3000,25000,Logistic regression,1.4594182870000623,0.43546649899985823,16
497,4,3000,25000,Logistic regression,1.4706361480000396,0.28526455700011866,32
498,4,3000,30000,Least squares,1.0519061709999278,5.2492226070000925,1
499,4,3000,30000,Least squares,1.0858282219999182,0.470650656999851,16
500,4,3000,30000,Least squares,1.0935277470000528,0.3178866589998961,32
501,4,3000,30000,Logistic regression,1.781482748999906,5.734843806000072,1
502,4,3000,30000,Logistic regression,1.7787958450001042,0.5102553829999579,16
503,4,3000,30000,Logistic regression,1.7647135019999496,0.30753531100003784,32
504,4,6000,5000,Least squares,0.188714993000076,0.8980691860001571,1
505,4,6000,5000,Least squares,0.18617690800010678,0.08617635499990683,16
506,4,6000,5000,Least squares,0.19670310200012864,0.053694029999860504,32
507,4,6000,5000,Logistic regression,0.32094134199996915,0.9588503290001427,1
508,4,6000,5000,Logistic regression,0.3166988149998815,0.08742991399981292,16
509,4,6000,5000,Logistic regression,0.3140632749998531,0.06040146600003027,32
510,4,6000,10000,Least squares,0.39640425700008564,1.7892285269999775,1
511,4,6000,10000,Least squares,0.38963242699992406,0.17036151100001007,16
512,4,6000,10000,Least squares,0.3689046290000988,0.1341207549999126,32
513,4,6000,10000,Logistic regression,0.6247195489997921,1.9364943000000494,1
514,4,6000,10000,Logistic regression,0.6302372049999576,0.17740219999996043,16
515,4,6000,10000,Logistic regression,0.6207831309998255,0.11722512200003621,32
516,4,6000,15000,Least squares,0.5835794720001104,2.6531568840000546,1
517,4,6000,15000,Least squares,0.5768263909999405,0.2565327540000908,16
518,4,6000,15000,Least squares,0.5834096639998734,0.19961162200002036,32
519,4,6000,15000,Logistic regression,0.927526996999859,2.8993490079999447,1
520,4,6000,15000,Logistic regression,0.9452640210001846,0.27569668999990427,16
521,4,6000,15000,Logistic regression,0.92787620099989,0.19453859299983378,32
522,4,6000,20000,Least squares,0.7757094149999375,3.5835254969999824,1
523,4,6000,20000,Least squares,0.790521495999883,0.3479973070000142,16
524,4,6000,20000,Least squares,0.7761696609998125,0.25012738099985654,32
525,4,6000,20000,Logistic regression,1.2342304090000198,3.8347255059998133,1
526,4,6000,20000,Logistic regression,1.2887676639998062,0.370171001000017,16
527,4,6000,20000,Logistic regression,1.2439507949998188,0.27912488500010113,32
528,4,6000,25000,Least squares,0.9747205579999445,5.27597596999999,1
529,4,6000,25000,Least squares,1.136185347000037,0.5181373559998974,16
530,4,6000,25000,Least squares,1.1272283929999958,0.34994812400009323,32
531,4,6000,25000,Logistic regression,1.8145677990000877,5.7641780870001185,1
532,4,6000,25000,Logistic regression,1.7988848360000702,0.5407932730001903,16
533,4,6000,25000,Logistic regression,1.8912797109999246,0.3826584850000927,32
534,4,6000,30000,Least squares,1.3531818700000713,6.317796803999954,1
535,4,6000,30000,Least squares,1.355020550999825,0.598349596999924,16
536,4,6000,30000,Least squares,1.3560160299998643,0.4275324029999865,32
537,4,6000,30000,Logistic regression,2.1644927340000777,7.044760716999917,1
538,4,6000,30000,Logistic regression,2.1724270109998542,0.6482926520000092,16
539,4,6000,30000,Logistic regression,2.177873024999826,0.4404787599999054,32
540,5,1000,5000,Least squares,0.20150396899998668,1.0230735350000941,1
541,5,1000,5000,Least squares,0.19841874500002632,0.08880597799998213,16
542,5,1000,5000,Least squares,0.20080652899991946,0.056543149999924935,32
543,5,1000,5000,Logistic regression,0.3252972239999963,1.1427137760001642,1
544,5,1000,5000,Logistic regression,0.3244664260000718,0.09387604299990926,16
545,5,1000,5000,Logistic regression,0.3260414229998787,0.06393029700006991,32
546,5,1000,10000,Least squares,0.42399682700011,2.025948705000019,1
547,5,1000,10000,Least squares,0.3955887540000731,0.17635953100011648,16
548,5,1000,10000,Least squares,0.394642653000119,0.10991757800002233,32
549,5,1000,10000,Logistic regression,0.6538720290000128,2.2004780810000284,1
550,5,1000,10000,Logistic regression,0.6552918759998647,0.18758316299999933,16
551,5,1000,10000,Logistic regression,0.6641410970000834,0.11631727700000738,32
552,5,1000,15000,Least squares,0.5913555180000003,3.018931478000013,1
553,5,1000,15000,Least squares,0.63944301000015,0.26297236300001714,16
554,5,1000,15000,Least squares,0.6009607350001716,0.16322108899998966,32
555,5,1000,15000,Logistic regression,0.982911784999942,3.2944359590001113,1
556,5,1000,15000,Logistic regression,0.9807339009998941,0.27649747399982516,16
557,5,1000,15000,Logistic regression,0.9839584480000667,0.1724105519999739,32
558,5,1000,20000,Least squares,0.793878204000066,4.061743612999862,1
559,5,1000,20000,Least squares,0.7935276389998762,0.3454703160000463,16
560,5,1000,20000,Least squares,0.7955551289999221,0.22297942799991688,32
561,5,1000,20000,Logistic regression,1.3027877320000698,4.396979672999805,1
562,5,1000,20000,Logistic regression,1.3121859570001106,0.36934409700006654,16
563,5,1000,20000,Logistic regression,1.3093152930000542,0.2321240090000174,32
564,5,1000,25000,Least squares,0.9992878130001372,5.070634891000054,1
565,5,1000,25000,Least squares,0.9889517209999212,0.4340419010000005,16
566,5,1000,25000,Least squares,0.9927074629999879,0.27956483000002663,32
567,5,1000,25000,Logistic regression,1.6374347000000853,5.502851539999938,1
568,5,1000,25000,Logistic regression,1.6556839349998427,0.458705923000025,16
569,5,1000,25000,Logistic regression,1.6781653579998874,0.29328893299998526,32
570,5,1000,30000,Least squares,1.1916351550000854,6.1860452610001175,1
571,5,1000,30000,Least squares,1.2239712489999874,0.518361073999813,16
572,5,1000,30000,Least squares,1.196637143999851,0.33310888000005434,32
573,5,1000,30000,Logistic regression,1.9672319919998245,6.646854914999949,1
574,5,1000,30000,Logistic regression,1.9691925509998782,0.5547354970001379,16
575,5,1000,30000,Logistic regression,1.959677640999871,0.3479726140001276,32
576,5,3000,5000,Least squares,0.2115801620000184,1.0358969349999825,1
577,5,3000,5000,Least squares,0.20902774000001045,0.11482968399991478,16
578,5,3000,5000,Least squares,0.21019538299992746,0.06113378600002761,32
579,5,3000,5000,Logistic regression,0.3389233840000543,1.1211272670000199,1
580,5,3000,5000,Logistic regression,0.3393049279998195,0.09826848199986671,16
581,5,3000,5000,Logistic regression,0.3414753159997872,0.06437383399997998,32
582,5,3000,10000,Least squares,0.42119371300009334,2.0663822950000394,1
583,5,3000,10000,Least squares,0.4229522910000014,0.18506678299991108,16
584,5,3000,10000,Least squares,0.4194997129998228,0.12186896699995486,32
585,5,3000,10000,Logistic regression,0.6811552460001167,2.243267294999896,1
586,5,3000,10000,Logistic regression,0.6820049870000275,0.1983534309999868,16
587,5,3000,10000,Logistic regression,0.6866044710000097,0.12799119900000733,32
588,5,3000,15000,Least squares,0.6294024310000168,3.093774326999892,1
589,5,3000,15000,Least squares,0.6276262070000485,0.2841062659999807,16
590,5,3000,15000,Least squares,0.6299046999999973,0.17975198599992837,32
591,5,3000,15000,Logistic regression,1.0358317199998055,3.3445852209999885,1
592,5,3000,15000,Logistic regression,1.0332698990000608,0.29476993699995546,16
593,5,3000,15000,Logistic regression,1.0322871149999173,0.1926877210000839,32
594,5,3000,20000,Least squares,0.8402663279998706,4.1320305799999915,1
595,5,3000,20000,Least squares,0.8434450290001223,0.370673171999897,16
596,5,3000,20000,Least squares,0.8626118849999784,0.24948092399995403,32
597,5,3000,20000,Logistic regression,1.4106776480000462,4.597044677999975,1
598,5,3000,20000,Logistic regression,1.4093925320000835,0.4020519430000604,16
599,5,3000,20000,Logistic regression,1.413826441999845,0.26060999199989965,32
600,5,3000,25000,Least squares,1.0780059439998695,5.292195012999855,1
601,5,3000,25000,Least squares,1.0756853539999156,0.4760628009998982,16
602,5,3000,25000,Least squares,1.0774421250000614,0.31057095100004517,32
603,5,3000,25000,Logistic regression,1.766688773999931,5.7449351200000365,1
